date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-23,San Francisco Giants,Boston Red Sox,Matt Wilkinson,Jake Bennett,0.607,1.647,2.545,8.367
2026-08-23,Athletics,Houston Astros,TBD,TBD,0.5867,1.705,2.419,9.056
2026-08-23,Pittsburgh Pirates,Los Angeles Dodgers,TBD,Blake Snell,0.5774,1.732,2.366,9.29
2026-08-23,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,Mitch Bratt,0.572,1.748,2.336,8.831
2026-08-23,Atlanta Braves,Milwaukee Brewers,Tyler Mahle,Shane Drohan,0.5676,1.762,2.313,8.877
2026-08-23,St. Louis Cardinals,Philadelphia Phillies,Kyle Leahy,Cristopher Sánchez,0.5672,1.763,2.31,8.342
2026-08-23,Toronto Blue Jays,New York Yankees,José Soriano,Carlos Rodón,0.5654,1.769,2.301,7.805
2026-08-23,Los Angeles Angels,Texas Rangers,TBD,Cal Quantrill,0.5596,1.787,2.271,7.642
2026-08-23,Minnesota Twins,San Diego Padres,Bailey Ober,Walker Buehler,0.5467,1.829,2.206,8.923
2026-08-23,New York Mets,Chicago White Sox,Nolan McLean,TBD,0.5463,1.83,2.204,8.496
2026-08-23,Washington Nationals,Miami Marlins,Jackson Kent,Janson Junk,0.5415,1.847,2.181,10.025
2026-08-23,Detroit Tigers,Kansas City Royals,TBD,Daniel Lynch IV,0.499,2.004,1.996,8.692
2026-08-23,Tampa Bay Rays,Baltimore Orioles,Nick Martinez,Shane Baz,0.4617,2.166,1.858,8.493
2026-08-23,Cleveland Guardians,Colorado Rockies,Foster Griffin,Tomoyuki Sugano,0.4578,2.184,1.844,9.885
2026-08-23,Chicago Cubs,Seattle Mariners,Shota Imanaga,Bryce Miller,0.4575,2.186,1.843,7.876
2026-08-24,Colorado Rockies,Washington Nationals,TBD,TBD,0.5889,1.698,2.432,9.954
2026-08-24,Texas Rangers,Chicago White Sox,TBD,TBD,0.5558,1.799,2.251,8.732
2026-08-24,Pittsburgh Pirates,San Diego Padres,TBD,Robbie Ray,0.5463,1.831,2.204,8.389
2026-08-24,Tampa Bay Rays,Detroit Tigers,TBD,TBD,0.5288,1.891,2.122,9.005
2026-08-24,Philadelphia Phillies,Seattle Mariners,TBD,TBD,0.5003,1.999,2.001,7.429
2026-08-24,Boston Red Sox,Miami Marlins,TBD,TBD,0.4949,2.021,1.98,8.672
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,0.4907,2.038,1.963,7.573
2026-08-24,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4859,2.058,1.945,9.805
2026-08-24,Minnesota Twins,Athletics,TBD,TBD,0.4766,2.098,1.911,10.467
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,TBD,0.4588,2.18,1.848,7.427
2026-08-25,Colorado Rockies,Washington Nationals,TBD,TBD,0.5889,1.698,2.432,9.954
2026-08-25,Houston Astros,New York Yankees,TBD,TBD,0.5655,1.768,2.302,8.936
2026-08-25,Texas Rangers,Chicago White Sox,TBD,TBD,0.5558,1.799,2.251,8.732
2026-08-25,Pittsburgh Pirates,San Diego Padres,TBD,Michael King,0.5526,1.81,2.235,8.282
2026-08-25,Kansas City Royals,Toronto Blue Jays,TBD,TBD,0.5421,1.845,2.184,8.65
2026-08-25,Baltimore Orioles,St. Louis Cardinals,TBD,TBD,0.537,1.862,2.16,8.519
2026-08-25,Cincinnati Reds,San Francisco Giants,TBD,TBD,0.5331,1.876,2.142,8.258
2026-08-25,Tampa Bay Rays,Detroit Tigers,TBD,TBD,0.5288,1.891,2.122,9.005
2026-08-25,Cleveland Guardians,Los Angeles Angels,TBD,TBD,0.5039,1.985,2.016,8.144
2026-08-25,Philadelphia Phillies,Seattle Mariners,TBD,TBD,0.5003,1.999,2.001,7.429
2026-08-25,Boston Red Sox,Miami Marlins,TBD,TBD,0.4949,2.021,1.98,8.672
2026-08-25,Chicago Cubs,Arizona Diamondbacks,TBD,TBD,0.4859,2.058,1.945,9.805
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,TBD,0.4791,2.087,1.92,8.651
2026-08-25,Minnesota Twins,Athletics,TBD,TBD,0.4766,2.098,1.911,10.467
2026-08-25,Milwaukee Brewers,New York Mets,TBD,Zac Thornton,0.4698,2.129,1.886,8.541
