date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-16,New York Mets,Philadelphia Phillies,Christian Scott,TBD,0.5396,1.853,2.172,8.996
2026-07-17,Miami Marlins,Milwaukee Brewers,TBD,TBD,0.5839,1.713,2.403,8.829
2026-07-17,Minnesota Twins,Chicago Cubs,TBD,TBD,0.5682,1.76,2.316,8.946
2026-07-17,Texas Rangers,Atlanta Braves,TBD,TBD,0.5649,1.77,2.299,8.834
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,TBD,0.5633,1.775,2.29,7.671
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5432,1.841,2.189,8.912
2026-07-17,Tampa Bay Rays,Boston Red Sox,Griffin Jax,TBD,0.5258,1.902,2.109,8.683
2026-07-17,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-17,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.624
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,TBD,0.5165,1.936,2.068,10.944
2026-07-17,San Diego Padres,Kansas City Royals,TBD,TBD,0.5101,1.961,2.041,8.897
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,TBD,TBD,0.505,1.98,2.02,9.269
2026-07-17,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5048,1.981,2.019,9.32
2026-07-17,Washington Nationals,Athletics,TBD,TBD,0.482,2.074,1.931,10.923
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,TBD,0.4546,2.2,1.834,8.038
