date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-23,San Diego Padres,Atlanta Braves,Griffin Canning,Chris Sale,0.6604,1.514,2.945,9.002
2026-07-23,Kansas City Royals,Detroit Tigers,Randy Dobnak,Troy Melton,0.5864,1.705,2.418,7.735
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,Michael McGreevy,0.5671,1.763,2.31,8.014
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,Gavin Williams,0.5232,1.911,2.097,8.788
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,Shane Bieber,0.4899,2.041,1.96,9.466
2026-07-24,Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,0.6551,1.527,2.899,8.696
2026-07-24,Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,0.602,1.661,2.512,9.532
2026-07-24,Kansas City Royals,Detroit Tigers,TBD,Tarik Skubal,0.5888,1.698,2.432,8.374
2026-07-24,Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,0.5776,1.731,2.367,10.622
2026-07-24,Houston Astros,Chicago White Sox,Spencer Arrighetti,Davis Martin,0.5748,1.74,2.352,8.601
2026-07-24,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5685,1.759,2.318,8.388
2026-07-24,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,0.5605,1.784,2.276,9.044
2026-07-24,San Diego Padres,Miami Marlins,Germán Márquez,TBD,0.5524,1.81,2.234,9.128
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,TBD,0.5415,1.847,2.181,8.433
2026-07-24,New York Yankees,Philadelphia Phillies,Will Warren,Jesús Luzardo,0.5281,1.893,2.119,9.455
2026-07-24,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Jared Jones,0.5121,1.953,2.05,10.407
2026-07-24,Arizona Diamondbacks,Washington Nationals,TBD,Zack Littell,0.5075,1.971,2.03,10.427
2026-07-24,Atlanta Braves,Baltimore Orioles,TBD,TBD,0.4881,2.049,1.954,9.398
2026-07-24,Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,0.476,2.101,1.908,7.676
2026-07-24,Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,0.4318,2.316,1.76,9.886
2026-07-25,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Robert Gasser,0.6469,1.546,2.832,9.423
2026-07-25,Kansas City Royals,Detroit Tigers,TBD,Casey Mize,0.5944,1.682,2.466,8.282
2026-07-25,Los Angeles Angels,San Francisco Giants,Ryan Johnson,Robbie Ray,0.5864,1.705,2.418,9.102
2026-07-25,Houston Astros,Chicago White Sox,Hunter Brown,Sean Burke,0.5743,1.741,2.349,8.558
2026-07-25,Arizona Diamondbacks,Washington Nationals,TBD,Foster Griffin,0.5742,1.742,2.349,9.211
2026-07-25,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5685,1.759,2.318,8.388
2026-07-25,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,Andre Pallante,0.5659,1.767,2.303,8.468
2026-07-25,Athletics,Minnesota Twins,TBD,TBD,0.5645,1.771,2.296,9.535
2026-07-25,San Diego Padres,Miami Marlins,JP Sears,TBD,0.5428,1.842,2.187,8.95
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,TBD,0.5356,1.867,2.153,8.331
2026-07-25,Seattle Mariners,Texas Rangers,Bryan Woo,Nathan Eovaldi,0.5211,1.919,2.088,8.13
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,Paul Skenes,0.5138,1.946,2.057,10.049
2026-07-25,Atlanta Braves,Baltimore Orioles,TBD,TBD,0.4881,2.049,1.954,9.398
2026-07-25,New York Yankees,Philadelphia Phillies,Cam Schlittler,TBD,0.4485,2.229,1.813,8.739
2026-07-25,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,Nolan McLean,0.41,2.439,1.695,8.315
