date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,Brycen Mautz,Yoshinobu Yamamoto,0.6508,1.537,2.863,8.8
2026-09-02,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,0.5232,1.911,2.097,9.277
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.4995,2.002,1.998,8.688
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4827,2.072,1.933,9.611
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.4259,2.348,1.742,8.782
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.4136,2.418,1.705,7.272
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,0.6229,1.605,2.652,8.825
2026-09-03,Athletics,Seattle Mariners,Jack Perkins,Kade Anderson,0.6094,1.641,2.56,8.281
2026-09-03,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,0.5725,1.747,2.339,9.789
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,0.5629,1.776,2.288,9.836
2026-09-03,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.5322,1.879,2.138,7.979
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.5138,1.946,2.057,8.238
2026-09-03,Tampa Bay Rays,Texas Rangers,Shane McClanahan,Cal Quantrill,0.4925,2.03,1.97,7.427
2026-09-03,Boston Red Sox,Baltimore Orioles,Jake Bennett,TBD,0.473,2.114,1.897,8.335
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.4639,2.156,1.865,8.764
2026-09-04,Washington Nationals,Los Angeles Dodgers,Jackson Kent,TBD,0.5905,1.693,2.442,9.791
2026-09-04,Athletics,Seattle Mariners,TBD,Logan Gilbert,0.5896,1.696,2.437,7.276
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,TBD,Jared Jones,0.5708,1.752,2.33,9.818
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,TBD,0.5604,1.784,2.275,9.347
2026-09-04,San Francisco Giants,New York Mets,TBD,Nolan McLean,0.5507,1.816,2.226,8.291
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,TBD,0.5507,1.816,2.226,9.264
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,TBD,0.5413,1.847,2.18,9.424
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,TBD,0.5284,1.892,2.121,8.868
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.5079,1.969,2.032,7.659
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,TBD,0.4945,2.022,1.978,8.293
2026-09-04,New York Yankees,San Diego Padres,TBD,Walker Buehler,0.4918,2.033,1.968,8.365
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,TBD,0.4829,2.071,1.934,8.5
2026-09-04,Chicago Cubs,Miami Marlins,TBD,TBD,0.4661,2.145,1.873,9.494
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,0.4484,2.23,1.813,7.428
2026-09-04,St. Louis Cardinals,Colorado Rockies,TBD,Ryan Feltner,0.4332,2.308,1.764,11.666
2026-09-04,Milwaukee Brewers,Cincinnati Reds,TBD,Rhett Lowder,0.4102,2.438,1.696,9.653
