date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-15,Baltimore Orioles,Tampa Bay Rays,Kyle Bradish,Ian Seymour,0.5562,1.798,2.253,8.763
2026-08-15,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,Grant Holmes,0.5405,1.85,2.176,7.829
2026-08-15,Seattle Mariners,Houston Astros,Emerson Hancock,Hayden Wesneski,0.531,1.883,2.132,8.549
2026-08-15,Texas Rangers,Athletics,MacKenzie Gore,J.T. Ginn,0.5135,1.947,2.056,10.002
2026-08-15,Miami Marlins,Cincinnati Reds,Ryan Gusto,Brady Singer,0.5028,1.989,2.011,9.298
2026-08-15,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,0.4958,2.017,1.983,7.851
2026-08-15,Kansas City Royals,Los Angeles Angels,Randy Dobnak,Reid Detmers,0.4914,2.035,1.966,7.867
2026-08-15,San Diego Padres,Cleveland Guardians,Wandy Peralta,Joey Cantillo,0.4801,2.083,1.923,8.621
2026-08-15,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,0.4646,2.153,1.868,9.205
2026-08-15,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Jared Jones,0.4553,2.196,1.836,9.048
2026-08-16,Colorado Rockies,San Francisco Giants,Gabriel Hughes,Blade Tidwell,0.5823,1.717,2.394,8.393
2026-08-16,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,0.5615,1.781,2.28,8.959
2026-08-16,Washington Nationals,New York Mets,Jake Irvin,Christian Scott,0.5588,1.789,2.267,9.692
2026-08-16,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,Edward Cabrera,0.5462,1.831,2.203,9.125
2026-08-16,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,Tarik Skubal,0.5314,1.882,2.134,8.182
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Freddy Peralta,0.529,1.89,2.123,9.615
2026-08-16,Philadelphia Phillies,Minnesota Twins,Andrew Painter,Dean Kremer,0.5286,1.892,2.121,10.154
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,Bryce Elder,0.5257,1.902,2.108,8.265
2026-08-16,New York Yankees,Toronto Blue Jays,Ryan Weathers,Dylan Cease,0.5152,1.941,2.063,7.717
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,Paul Skenes,0.5104,1.959,2.043,9.466
2026-08-16,Chicago White Sox,Detroit Tigers,Sean Burke,Drew Anderson,0.5104,1.959,2.042,8.635
2026-08-16,San Diego Padres,Cleveland Guardians,Casey Mize,Tanner Bibee,0.4876,2.051,1.952,8.438
2026-08-16,Miami Marlins,Cincinnati Reds,Eury Pérez,Nick Lodolo,0.4837,2.067,1.937,8.761
2026-08-16,Kansas City Royals,Los Angeles Angels,Noah Cameron,Ryan Johnson,0.4763,2.099,1.91,9.66
2026-08-16,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,0.4552,2.197,1.836,10.399
2026-08-17,Chicago White Sox,Chicago Cubs,TBD,Shota Imanaga,0.5825,1.717,2.395,8.778
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,TBD,0.5531,1.808,2.238,8.7
2026-08-17,Athletics,Kansas City Royals,TBD,TBD,0.5498,1.819,2.221,9.018
2026-08-17,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5492,1.821,2.218,8.811
2026-08-17,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5388,1.856,2.168,9.376
2026-08-17,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.5161,1.938,2.066,9.691
2026-08-17,San Diego Padres,New York Mets,TBD,Nolan McLean,0.5099,1.961,2.041,8.624
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.5041,1.984,2.017,9.066
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4871,2.053,1.95,9.382
2026-08-17,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4766,2.098,1.911,9.505
2026-08-17,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.4164,2.401,1.714,11.084
